region_search,year,title,date,media,desc,link
Canada,2018,‘Extremely unfortunate situation’: Canada has shortages of these common painkillers,2025-07-29,CTV News,"It may be tougher to find some common painkillers for chronic pain and surgeries this summer, with a Canadian pharmacist group saying the shortages could...",https://www.ctvnews.ca/health/article/extremely-unfortunate-situation-canada-has-a-shortage-of-these-common-painkillers-heres-an-experts-advice
Canada,2018,There’s a painkiller shortage in Canada. Here’s what to know,2025-07-29,Radio-Canada,"There is a shortage of some commonly-prescribed painkillers in Canada, as companies that supply them deal with manufacturing disruptions and increased...",https://ici.radio-canada.ca/rci/en/news/2182269/painkiller-shortage-canada
Canada,2020,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2020,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2023,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2022,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2022,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2021,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2021,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2024,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2024,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2023,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2018,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2018,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2019,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2019,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2025,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2025,Canada is facing a shortage of common prescription painkillers. Here’s who could be most affected,2025-07-28,Toronto Star,A prescription pill bottle containing oxycodone and acetaminophen. The drug shortage was caused by manufacturing issues at a major supplier.,https://www.thestar.com/news/canada/canada-is-facing-a-shortage-of-common-prescription-painkillers-heres-who-could-be-most-affected/article_e799f56c-6ffc-4721-b608-c76fd6fee381.html
Canada,2024,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2021,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2021,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2024,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2022,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2022,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2023,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2023,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2020,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2018,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2020,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2019,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2025,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2025,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2018,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2019,Canada Facing Nationwide Shortages of Opioid Pain Medication,2025-07-26,Pain News Network,By Pat Anson. Pain patients in the United States have been dealing with persistent shortages of opioid pain medication for years. Now their counterparts in...,https://www.painnewsnetwork.org/stories/2025/7/26/canada-facing-nationwide-shortages-of-opioid-pain-medication
Canada,2023,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2023,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2023,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2023,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2022,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2023,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2023,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2022,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2022,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2022,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2022,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2022,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2024,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2018,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2018,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2018,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2024,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2018,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2024,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2024,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2024,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2024,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2018,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2018,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2025,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2025,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2019,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2020,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2021,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2025,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2025,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2025,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2025,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2019,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2020,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2021,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2020,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2019,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2020,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2019,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2020,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2021,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2019,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2021,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2020,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2019,Canada faces pain medicine shortage and here’s what can you do,2025-07-25,The Economic Times,"Canada is grappling with a nationwide shortage of prescription pain medications containing acetaminophen with codeine or oxycodone, impacting drugs like...",https://m.economictimes.com/news/international/canada/how-long-will-canadas-pain-medicine-shortage-last-and-what-can-you-do/articleshow/122893438.cms
Canada,2021,Canada experiencing shortage of certain commonly used painkillers,2025-07-25,Daily Hive,Canada is experiencing a nationwide shortage of commonly used prescription pain medication that could last until early August.,https://dailyhive.com/canada/pain-medication-shortage-canada
Canada,2021,Canada is facing a nationwide shortage of these prescription painkillers,2025-07-25,Global News,"Two types of painkillers are experiencing a nationwide shortage in Canada, leading Health Canada to advise patients to consult doctors and pharmacists for...",https://globalnews.ca/news/11302308/painkillers-drug-shortage-acetaminophen
Canada,2020,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2025,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2023,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2022,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2022,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2025,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2018,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2020,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2021,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2024,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2018,Alberta on the hook for tens of millions for children’s medication that may never arrive,2025-07-02,The Globe and Mail,Alberta is unlikely to receive the vast majority of children's pain-relief medication that Premier Danielle Smith spent nearly $75-million procuring from...,https://www.theglobeandmail.com/canada/alberta/article-alberta-on-the-hook-for-tens-of-millions-for-childrens-medication-that
Canada,2019,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
Canada,2023,"National Ozempic shortage impacting locals with diabetes, pharmacists",2025-07-02,CBC,"An ongoing national shortage of the 1 mg Ozempic injectable is making it hard to find all dosages, like the 0.25 mg dosage shown here.",https://www.cbc.ca/news/canada/calgary/ozempic-shortage-calgary-1.6989883
